Serial Number,Name of the Venue,Address of the Venue,Price of the Venue,Dates Unavailable
1,Royal Palace,Delhi,3000,"2025-04-14;2025-04-20"
2,Lakeview Resort,Mumbai,5000,"2025-04-13"
3,Garden Paradise,Bangalore,2500,""
4,City Hall,Chennai,4000,"2025-04-15"
5,Skyline Venue,Hyderabad,6000,""
6,Green Valley,Kolkata,3500,"2025-04-16;2025-04-18"
7,Sunset Grounds,Pune,2800,"2025-04-17"
8,Blue Horizon,Jaipur,4200,"2025-04-14;2025-04-19"
9,Ocean Breeze,Goa,5500,"2025-04-13;2025-04-16"
10,Starlight Arena,Ahmedabad,3200,""
